id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
576,Juliana Costa,31,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33424.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-01-25,juliana.costa576@email.com,11999990576
577,Pedro Oliveira,52,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34119.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-05-27,pedro.oliveira577@email.com,11999990577
578,Diego Martins,65,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37256.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-04-24,diego.martins578@email.com,11999990578
579,Bruno Lima,74,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,49410.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Cartão,2026-04-04,bruno.lima579@email.com,11999990579
580,Marcos Pereira,22,Campinas,SP,PCX 160,HONDA,Scooter,2025,21425.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-07-05,marcos.pereira580@email.com,11999990580
581,Mariana Silva,50,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33488.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-09-04,mariana.silva581@email.com,11999990581
582,Juliana Costa,28,Valinhos,SP,MT-03,YAMAHA,Naked,2024,35079.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Pix,2026-05-04,juliana.costa582@email.com,11999990582
583,Joao Santos,61,Valinhos,SP,MT-03,YAMAHA,Naked,2024,30620.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-05-26,joão.santos583@email.com,11999990583
584,Thiago Alves,48,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,33126.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-08-07,thiago.alves584@email.com,11999990584
585,Pedro Oliveira,63,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48686.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Financiamento,2026-01-15,pedro.oliveira585@email.com,11999990585
586,Amanda Rodrigues,32,Campinas,SP,CB 650R,HONDA,Naked,2024,55009.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-08-05,amanda.rodrigues586@email.com,11999990586
587,Carolina Gomes,73,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35592.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-05-13,carolina.gomes587@email.com,11999990587
588,Lucas Ferreira,63,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35422.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-09-07,lucas.ferreira588@email.com,11999990588
589,Thiago Alves,69,Jundiai,SP,CB 500F,HONDA,Naked,2024,40862.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-02-10,thiago.alves589@email.com,11999990589
590,Amanda Rodrigues,57,Jundiai,SP,CB 650R,HONDA,Naked,2024,53707.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Pix,2026-03-25,amanda.rodrigues590@email.com,11999990590
591,Carlos Mendes,22,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22071.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-09-02,carlos.mendes591@email.com,11999990591
592,Renata Costa,58,Jundiai,SP,MT-07,YAMAHA,Naked,2024,50006.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-08-16,renata.costa592@email.com,11999990592
593,Lucas Ferreira,67,Jundiai,SP,CB 500F,HONDA,Naked,2024,40136.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-06-15,lucas.ferreira593@email.com,11999990593
594,Fernanda Alves,21,Valinhos,SP,CB 650R,HONDA,Naked,2024,53690.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-03-18,fernanda.alves594@email.com,11999990594
595,Mariana Silva,68,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33259.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-10-11,mariana.silva595@email.com,11999990595
596,Carlos Mendes,72,Vinhedo,SP,CB 500F,HONDA,Naked,2024,45424.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Cartão,2026-04-01,carlos.mendes596@email.com,11999990596
597,Marcos Pereira,28,Campinas,SP,MT-03,YAMAHA,Naked,2024,32821.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-06-26,marcos.pereira597@email.com,11999990597
598,Mariana Silva,39,Jundiai,SP,CB 650R,HONDA,Naked,2024,50882.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-06-25,mariana.silva598@email.com,11999990598
599,Carolina Gomes,46,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53150.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-03-02,carolina.gomes599@email.com,11999990599
600,Carlos Mendes,31,Jundiai,SP,CB 500F,HONDA,Naked,2024,44713.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-02-20,carlos.mendes600@email.com,11999990600
601,Carlos Mendes,40,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48390.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-02-24,carlos.mendes601@email.com,11999990601
602,Amanda Rodrigues,69,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,33875.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-04-06,amanda.rodrigues602@email.com,11999990602
603,Bruno Lima,66,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48650.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-08-09,bruno.lima603@email.com,11999990603
604,Diego Martins,22,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40966.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-05-12,diego.martins604@email.com,11999990604
605,Diego Martins,54,Campinas,SP,CB 500F,HONDA,Naked,2024,41534.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-07-25,diego.martins605@email.com,11999990605
606,Marcos Pereira,46,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30411.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-05-04,marcos.pereira606@email.com,11999990606
607,Diego Martins,46,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35269.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-12-26,diego.martins607@email.com,11999990607
608,Ana Souza,54,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,51020.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-07-24,ana.souza608@email.com,11999990608
609,Carolina Gomes,26,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33762.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Financiamento,2026-09-15,carolina.gomes609@email.com,11999990609
610,Diego Martins,62,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,38333.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-04-28,diego.martins610@email.com,11999990610
611,Ana Souza,43,Valinhos,SP,MT-07,YAMAHA,Naked,2024,51271.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Cartão,2026-12-14,ana.souza611@email.com,11999990611
612,Ana Souza,67,Campinas,SP,MT-07,YAMAHA,Naked,2024,47288.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Cartão,2026-06-20,ana.souza612@email.com,11999990612
613,Thiago Alves,29,Jundiai,SP,CB 650R,HONDA,Naked,2024,51271.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-04-16,thiago.alves613@email.com,11999990613
614,Carlos Mendes,62,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37206.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-03-03,carlos.mendes614@email.com,11999990614
615,Carolina Gomes,41,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,46946.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Financiamento,2026-05-28,carolina.gomes615@email.com,11999990615
616,Marcos Pereira,64,Campinas,SP,MT-07,YAMAHA,Naked,2024,52608.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-03-04,marcos.pereira616@email.com,11999990616
617,Marcos Pereira,22,Campinas,SP,CB 650R,HONDA,Naked,2024,50528.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-03-20,marcos.pereira617@email.com,11999990617
618,Diego Martins,31,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20052.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Pix,2026-04-09,diego.martins618@email.com,11999990618
619,Fernanda Alves,61,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,38580.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-09-21,fernanda.alves619@email.com,11999990619
620,Joao Santos,23,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33137.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-11-27,joão.santos620@email.com,11999990620
621,Fernanda Alves,55,Valinhos,SP,CB 500F,HONDA,Naked,2024,42436.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-08-10,fernanda.alves621@email.com,11999990621
622,Diego Martins,26,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49547.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-10-14,diego.martins622@email.com,11999990622
623,Amanda Rodrigues,28,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37931.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-03-01,amanda.rodrigues623@email.com,11999990623
624,Pedro Oliveira,70,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50012.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Pix,2026-07-09,pedro.oliveira624@email.com,11999990624
625,Joao Santos,71,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34413.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-03-13,joão.santos625@email.com,11999990625
626,Amanda Rodrigues,57,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52150.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-12-15,amanda.rodrigues626@email.com,11999990626
627,Carlos Mendes,52,Jundiai,SP,MT-07,YAMAHA,Naked,2024,50601.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-02-08,carlos.mendes627@email.com,11999990627
628,Thiago Alves,48,Valinhos,SP,PCX 160,HONDA,Scooter,2025,19703.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-04-06,thiago.alves628@email.com,11999990628
629,Mariana Silva,26,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,29641.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-12-19,mariana.silva629@email.com,11999990629
630,Lucas Ferreira,28,Campinas,SP,CB 650R,HONDA,Naked,2024,55784.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-05-01,lucas.ferreira630@email.com,11999990630
631,Carolina Gomes,22,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,51844.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Financiamento,2026-06-22,carolina.gomes631@email.com,11999990631
632,Pedro Oliveira,21,Valinhos,SP,MT-07,YAMAHA,Naked,2024,52881.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-02-13,pedro.oliveira632@email.com,11999990632
633,Carlos Mendes,59,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23572.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-10-16,carlos.mendes633@email.com,11999990633
634,Juliana Costa,60,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53514.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-10-03,juliana.costa634@email.com,11999990634
635,Bruno Lima,28,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40665.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-10-28,bruno.lima635@email.com,11999990635
636,Joao Santos,55,Valinhos,SP,MT-03,YAMAHA,Naked,2024,30377.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-01-22,joão.santos636@email.com,11999990636
637,Diego Martins,60,Valinhos,SP,CB 650R,HONDA,Naked,2024,52629.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-12-04,diego.martins637@email.com,11999990637
638,Marcos Pereira,22,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49448.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Pix,2026-12-12,marcos.pereira638@email.com,11999990638
639,Renata Costa,63,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,48370.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-06-10,renata.costa639@email.com,11999990639
640,Carolina Gomes,48,Valinhos,SP,CB 500F,HONDA,Naked,2024,44326.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Cartão,2026-06-20,carolina.gomes640@email.com,11999990640
641,Juliana Costa,67,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30197.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-09-04,juliana.costa641@email.com,11999990641
642,Bruno Lima,31,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21444.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-05-05,bruno.lima642@email.com,11999990642
643,Pedro Oliveira,46,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47398.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-08-17,pedro.oliveira643@email.com,11999990643
644,Juliana Costa,45,Campinas,SP,MT-07,YAMAHA,Naked,2024,48596.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-09-09,juliana.costa644@email.com,11999990644
645,Carlos Mendes,68,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33925.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Cartão,2026-08-25,carlos.mendes645@email.com,11999990645
646,Mariana Silva,59,Campinas,SP,MT-07,YAMAHA,Naked,2024,52059.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Cartão,2026-06-20,mariana.silva646@email.com,11999990646
647,Amanda Rodrigues,41,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34969.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Cartão,2026-03-21,amanda.rodrigues647@email.com,11999990647
648,Thiago Alves,46,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47730.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Cartão,2026-06-16,thiago.alves648@email.com,11999990648
649,Thiago Alves,44,Valinhos,SP,CB 500F,HONDA,Naked,2024,44274.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-02-21,thiago.alves649@email.com,11999990649
650,Joao Santos,37,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20817.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-09-23,joão.santos650@email.com,11999990650
651,Lucas Ferreira,22,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,50305.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Pix,2026-09-13,lucas.ferreira651@email.com,11999990651
652,Mariana Silva,69,Jundiai,SP,PCX 160,HONDA,Scooter,2025,18998.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-05-28,mariana.silva652@email.com,11999990652
653,Amanda Rodrigues,49,Campinas,SP,PCX 160,HONDA,Scooter,2025,20198.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Pix,2026-02-19,amanda.rodrigues653@email.com,11999990653
654,Renata Costa,57,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30229.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-11-13,renata.costa654@email.com,11999990654
655,Renata Costa,46,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48383.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-03-18,renata.costa655@email.com,11999990655
656,Bruno Lima,59,Jundiai,SP,CB 500F,HONDA,Naked,2024,44283.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-08-21,bruno.lima656@email.com,11999990656
657,Joao Santos,46,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,37230.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-02-12,joão.santos657@email.com,11999990657
658,Thiago Alves,61,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20772.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-08-13,thiago.alves658@email.com,11999990658
659,Joao Santos,20,Campinas,SP,PCX 160,HONDA,Scooter,2025,18826.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-07-08,joão.santos659@email.com,11999990659
660,Diego Martins,30,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48029.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Financiamento,2026-12-15,diego.martins660@email.com,11999990660
661,Thiago Alves,50,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23890.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-05-28,thiago.alves661@email.com,11999990661
662,Juliana Costa,18,Vinhedo,SP,CB 650R,HONDA,Naked,2024,55927.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-04-16,juliana.costa662@email.com,11999990662
663,Mariana Silva,21,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33359.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-09-11,mariana.silva663@email.com,11999990663
664,Marcos Pereira,23,Jundiai,SP,MT-03,YAMAHA,Naked,2024,33630.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Pix,2026-01-21,marcos.pereira664@email.com,11999990664
665,Fernanda Alves,46,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,35403.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-08-27,fernanda.alves665@email.com,11999990665
666,Renata Costa,23,Campinas,SP,CB 500F,HONDA,Naked,2024,39972.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Pix,2026-11-06,renata.costa666@email.com,11999990666
667,Juliana Costa,48,Campinas,SP,MT-07,YAMAHA,Naked,2024,47618.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-04-18,juliana.costa667@email.com,11999990667
668,Carolina Gomes,31,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,47065.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-05-08,carolina.gomes668@email.com,11999990668
669,Lucas Ferreira,33,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47693.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-04-11,lucas.ferreira669@email.com,11999990669
670,Carolina Gomes,26,Jundiai,SP,PCX 160,HONDA,Scooter,2025,23680.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Financiamento,2026-01-13,carolina.gomes670@email.com,11999990670
671,Joao Santos,46,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33385.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-11-19,joão.santos671@email.com,11999990671
672,Joao Santos,32,Valinhos,SP,MT-03,YAMAHA,Naked,2024,32350.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-10-03,joão.santos672@email.com,11999990672
673,Joao Santos,42,Jundiai,SP,PCX 160,HONDA,Scooter,2025,21397.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-04-02,joão.santos673@email.com,11999990673
674,Thiago Alves,57,Jundiai,SP,MT-03,YAMAHA,Naked,2024,29616.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-08-08,thiago.alves674@email.com,11999990674
675,Thiago Alves,48,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18772.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-10-20,thiago.alves675@email.com,11999990675
676,Diego Martins,67,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38147.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-05-08,diego.martins676@email.com,11999990676
677,Ana Souza,49,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40855.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-01-14,ana.souza677@email.com,11999990677
678,Marcos Pereira,22,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49995.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Pix,2026-11-15,marcos.pereira678@email.com,11999990678
679,Bruno Lima,63,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,38714.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-03-16,bruno.lima679@email.com,11999990679
680,Joao Santos,28,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50487.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-10-19,joão.santos680@email.com,11999990680
681,Joao Santos,60,Campinas,SP,CB 650R,HONDA,Naked,2024,53171.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-03-05,joão.santos681@email.com,11999990681
682,Marcos Pereira,74,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,51353.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-04-12,marcos.pereira682@email.com,11999990682
683,Pedro Oliveira,39,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50213.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Cartão,2026-11-26,pedro.oliveira683@email.com,11999990683
684,Pedro Oliveira,37,Valinhos,SP,MT-07,YAMAHA,Naked,2024,47804.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-04-10,pedro.oliveira684@email.com,11999990684
685,Ana Souza,68,Valinhos,SP,CB 650R,HONDA,Naked,2024,50715.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-09-11,ana.souza685@email.com,11999990685
686,Marcos Pereira,46,Valinhos,SP,CB 650R,HONDA,Naked,2024,53020.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-10-03,marcos.pereira686@email.com,11999990686
687,Carlos Mendes,56,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34287.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Cartão,2026-03-17,carlos.mendes687@email.com,11999990687
688,Marcos Pereira,59,Valinhos,SP,MT-03,YAMAHA,Naked,2024,32044.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-09-04,marcos.pereira688@email.com,11999990688
689,Joao Santos,72,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47305.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-08-04,joão.santos689@email.com,11999990689
690,Mariana Silva,24,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30773.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-03-18,mariana.silva690@email.com,11999990690
691,Renata Costa,38,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50532.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Pix,2026-03-07,renata.costa691@email.com,11999990691
692,Mariana Silva,59,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52743.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Pix,2026-07-20,mariana.silva692@email.com,11999990692
693,Lucas Ferreira,29,Jundiai,SP,MT-07,YAMAHA,Naked,2024,52152.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-12-20,lucas.ferreira693@email.com,11999990693
694,Renata Costa,21,Valinhos,SP,CB 650R,HONDA,Naked,2024,54917.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-07-27,renata.costa694@email.com,11999990694
695,Lucas Ferreira,46,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20706.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-03-16,lucas.ferreira695@email.com,11999990695
696,Pedro Oliveira,29,Jundiai,SP,MT-03,YAMAHA,Naked,2024,33143.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-11-15,pedro.oliveira696@email.com,11999990696
697,Pedro Oliveira,61,Vinhedo,SP,CB 650R,HONDA,Naked,2024,51340.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Cartão,2026-01-13,pedro.oliveira697@email.com,11999990697
698,Diego Martins,23,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34110.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-05-23,diego.martins698@email.com,11999990698
699,Lucas Ferreira,53,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,50752.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-02-27,lucas.ferreira699@email.com,11999990699
700,Amanda Rodrigues,22,Valinhos,SP,CB 650R,HONDA,Naked,2024,54513.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-11-28,amanda.rodrigues700@email.com,11999990700
701,Pedro Oliveira,18,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34964.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Financiamento,2026-12-21,pedro.oliveira701@email.com,11999990701
702,Bruno Lima,73,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,37921.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-01-28,bruno.lima702@email.com,11999990702
